央视频道,#genre#
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN英语,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
CGTN记录,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN俄语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002883/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN法语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002827/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN西语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN阿语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002826/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

卫视频道,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/index.m3u8
北京卫视,http://[2409:8087:7001:20:2::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
湖南卫视,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
东方卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/index.m3u8
安徽卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
山东卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/index.m3u8
广东卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江苏卫视,http://[2409:8087:7000:20::17]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:7000:20::15]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
湖北卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/index.m3u8
重庆卫视,http://[2409:8087:7000:20::18]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
黑龙江卫视,http://[2409:8087:7000:20::f]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
农林卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
山东教育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
金色学堂,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226994/index.m3u8
纪实人文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8
第一财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8
乐游频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/index.m3u8
都市剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/index.m3u8
欢笑剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
纪实科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰纪实,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
茶友频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/index.m3u8
快乐垂钓,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/index.m3u8
游戏风云,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哒啵电竞,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
哒啵赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
弈坛春秋,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
老故事,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
财富天下,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
置业频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8

上海频道,#genre#
上海新闻,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海ICS,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
五星体育,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
东方影视,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
法治天地,http://[2409:8087:7001:20:1000::88]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
第一财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
东方购物,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010004/index.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=3

轮播频道,#genre#
2024-02-15 14:06:49,https://cdn.jsdelivr.net/gh/youshandefeiyang/testvideo/time/time.mp4
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
狂飙,https://www.goodiptv.club/yy/1355142167
举起手来-惊险抗日,https://www.goodiptv.club/yy/1382736877
狂飙,https://www.goodiptv.club/yy/1382754187
【盜暮笔记】24h,https://www.goodiptv.club/yy/1356373644
武林外传 超清,https://www.goodiptv.club/yy/21092633
古惑仔,https://www.goodiptv.club/yy/1458015189
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1455988450
【战狼4】吴京老师,https://www.goodiptv.club/yy/1354784284
雪豹,https://www.goodiptv.club/yy/28099939
港片 喜剧 动作,https://www.goodiptv.club/yy/1355480591
赵本山《蓝光版》,https://www.goodiptv.club/yy/32160832
【狂飙2老默】首播,https://www.goodiptv.club/yy/1354790484
幸福满院,https://www.goodiptv.club/yy/1382737886
鬼经典老片,https://www.goodiptv.club/yy/1463783198
鹿鼎记-周星驰版,https://www.goodiptv.club/yy/1354658049
动作武侠港片电影,https://www.goodiptv.club/yy/1459801818
港片赌片 3000部,https://www.goodiptv.club/yy/1355076627
经典鬼片3000部,https://www.goodiptv.club/yy/29460894
恐怖电影,https://www.goodiptv.club/yy/24066336
天龙神雕经典回忆,https://www.goodiptv.club/yy/68260522
李连杰功夫 经典武侠,https://www.goodiptv.club/yy/74613175
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1461579859
神医喜来乐,https://www.goodiptv.club/yy/1382714119
【战狼3吴京】首播,https://www.goodiptv.club/yy/1456668939
港片电影集,https://www.goodiptv.club/yy/1455225203
【鹿鼎记】金庸经典,https://www.goodiptv.club/yy/28265277
林正英-经典电影,https://www.goodiptv.club/yy/34229877
林正英电影,https://www.goodiptv.club/yy/1382841203
【新三国】蓝光版,https://www.goodiptv.club/yy/1382705738
弹幕天团 下饭神剧,https://www.goodiptv.club/yy/23512910
知否知否应是绿肥红瘦,https://www.goodiptv.club/yy/21881901
纪晓岚,https://www.goodiptv.club/yy/1354143978
【少年歌行】,https://www.goodiptv.club/yy/1354806550
济公游记,https://www.goodiptv.club/yy/1355265814
天龙八部,https://www.goodiptv.club/yy/1351814644
武林外传,https://www.goodiptv.club/yy/1355652820
狂飙,https://www.goodiptv.club/yy/1382764587
【港台】鬼片 惊悚 喜剧,https://www.goodiptv.club/yy/1351030377
斗罗斗破动漫,https://www.goodiptv.club/yy/1420843376
兔牙妹吖正在直播,https://www.goodiptv.club/yy/1353782648
燕双鹰,https://www.goodiptv.club/yy/1354143942
66车讯,https://www.goodiptv.club/yy/1382571192
豪哥带我们发财,https://www.goodiptv.club/yy/23402146
纪晓岚,https://www.goodiptv.club/yy/1352227227
83射雕英雄传,https://www.goodiptv.club/yy/1354210357
小沈阳春晚小品,https://www.goodiptv.club/yy/1382749941
正阳门下,https://www.goodiptv.club/yy/1354931580
鬼片 恐怖片,https://www.goodiptv.club/yy/1455891197
国内喜剧,https://www.goodiptv.club/yy/1382735563
火蓝刀锋,https://www.goodiptv.club/yy/1382737892
情满四合院,https://www.goodiptv.club/yy/1382851524
院线动作大片,https://www.goodiptv.club/yy/1382736900
宋小宝小品合集,https://www.goodiptv.club/yy/1354931577
速度与激情全集,https://www.goodiptv.club/yy/1382749892
星爷经典-百看不厌,https://www.goodiptv.club/yy/1382736808
贾玲春晚小品,https://www.goodiptv.club/yy/1382736720
正阳门下,https://www.goodiptv.club/yy/1382851588
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
澳门风云,https://www.goodiptv.club/yy/1459243913
【聚星】娜娜,https://www.goodiptv.club/yy/1382851479
地下交通站,https://www.goodiptv.club/yy/1382736795
情满四合院-高分电视剧,https://www.goodiptv.club/yy/1382735541
惊恐盗暮鬼怪,https://www.goodiptv.club/yy/1382749525
封神榜,https://www.goodiptv.club/yy/1353426319
德爷单挑荒野,https://www.goodiptv.club/yy/27772604
国内侦探电影大全,https://www.goodiptv.club/yy/1354936134
赵本山《超清版》,https://www.goodiptv.club/yy/1382683959
少年包青天第三部,https://www.goodiptv.club/yy/1382736814
花儿开心吧,https://www.goodiptv.club/yy/1354930984
二号交通站,https://www.goodiptv.club/yy/1382735582
经典 绝版 恐怖3000,https://www.goodiptv.club/yy/84238895
纪晓岚,https://www.goodiptv.club/yy/1382781415
金牌配角达叔系列,https://www.goodiptv.club/yy/1354888728
【动漫】斗罗斗破超清全屏,https://www.goodiptv.club/yy/28796627
鬼片港片美女陪你看,https://www.goodiptv.club/yy/1335509613
摸金 盗暮,https://www.goodiptv.club/yy/1459714870
宰相刘罗锅,https://www.goodiptv.club/yy/1353892468
雍正王朝,https://www.goodiptv.club/yy/23206872
勇敢的心,https://www.goodiptv.club/yy/1354744544
【港片】赌片 动作,https://www.goodiptv.club/yy/24921161
热度榜1.包青天,https://www.goodiptv.club/yy/22701868
鬼片.惊悚.港片,https://www.goodiptv.club/yy/1355497884
喜欢的小哥哥点点关注,https://www.goodiptv.club/yy/98544634
【成龙经典】动作,https://www.goodiptv.club/yy/34460526
鹿鼎记-高清全集,https://www.goodiptv.club/yy/1382704650
新三国,https://www.goodiptv.club/yy/26744898
花千骨,https://www.goodiptv.club/yy/1354943110
【赌神片 动作片 港片】,https://www.goodiptv.club/yy/1355112116
二龙湖浩哥【经典搞笑】,https://www.goodiptv.club/yy/28205255
【新三国】萌儿陪看,https://www.goodiptv.club/yy/29216766
皮蛋影视 正在直播,https://www.goodiptv.club/yy/23055599
鹊刀门,https://www.goodiptv.club/yy/1355344777
电影电影,https://www.goodiptv.club/yy/1458819360
经典港片电影,https://www.goodiptv.club/yy/1382793140
M恐怖片正在直播,https://www.goodiptv.club/yy/1352956876
斗罗斗破精彩动漫,https://www.goodiptv.club/yy/1507304388
雯子：港剧影视厅,https://www.goodiptv.club/yy/1456829119
好先生,https://www.goodiptv.club/yy/79382500
(周星驰)超经典搞笑电影,https://www.goodiptv.club/yy/29945997
超级吓人鬼片 恐怖片,https://www.goodiptv.club/yy/1355641195
寻秦记-穿越剧经典,https://www.goodiptv.club/yy/1382749900
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
抗战！,https://www.goodiptv.club/yy/1507704566
斗破苍穹斗罗大玄幻修仙剧,https://www.goodiptv.club/yy/1356051105
【没病走两步】,https://www.goodiptv.club/yy/1382851464
经典鬼片,https://www.goodiptv.club/yy/1508828185
【神雕侠侣】金庸经典,https://www.goodiptv.club/yy/1382704651
新水浒传,https://www.goodiptv.club/yy/1353215589
僵尸女鬼电影,https://www.goodiptv.club/yy/1457229809
盗暮 老九门,https://www.goodiptv.club/yy/1382763739
《石敢当》六耳猕猴,https://www.goodiptv.club/yy/1394156613
英叔僵尸 3000部,https://www.goodiptv.club/yy/1353685311
港片鬼片全集,https://www.goodiptv.club/yy/1459869766
精彩玄幻电影,https://www.goodiptv.club/yy/1382688400
【动漫】斗罗斗破,https://www.goodiptv.club/yy/1353098382
丫头动漫 斗罗斗破,https://www.goodiptv.club/yy/1458722520
鬼怪恐怖惊辣,https://www.goodiptv.club/yy/1382748585
【电影】超然巨作,https://www.goodiptv.club/yy/29170933
奇缘39262港台影院,https://www.goodiptv.club/yy/1354889234
武林外传,https://www.goodiptv.club/yy/1353852605
小甜甜 闯关东,https://www.goodiptv.club/yy/1382658790
24H地下交通站全,https://www.goodiptv.club/yy/37880083
武侠港片电影,https://www.goodiptv.club/yy/1451866697
电影 古惑仔全集,https://www.goodiptv.club/yy/1354507447
港片电影,https://www.goodiptv.club/yy/33897188
【周星驰】搞笑电影,https://www.goodiptv.club/yy/38670875
历史剧场,https://www.goodiptv.club/yy/1382797534
【动漫】斗罗斗破超清全屏,https://www.goodiptv.club/yy/1382689904
林正英 僵尸 鬼片,https://www.goodiptv.club/yy/1351505899
【电视剧】天下第一,https://www.goodiptv.club/yy/1354780649
雨馨 正在直播,https://www.goodiptv.club/yy/1354768828
武工队传奇,https://www.goodiptv.club/yy/22089862
案发现场（1-3）,https://www.goodiptv.club/yy/31368110
少年包青天,https://www.goodiptv.club/yy/1356043677
破案港剧,https://www.goodiptv.club/yy/1350670730
新主播，求照顾,https://www.goodiptv.club/yy/29197808
武林外传,https://www.goodiptv.club/yy/1454629602
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
三国演义 超高清,https://www.goodiptv.club/yy/1508901692
《一剑开天门》,https://www.goodiptv.club/yy/34313906
康熙微服私访记,https://www.goodiptv.club/yy/1352811698
超清经典港片,https://www.goodiptv.club/yy/1356180261
隋唐英雄传,https://www.goodiptv.club/yy/1352475619
经典动漫,https://www.goodiptv.club/yy/24180320
正阳门下 正在直播,https://www.goodiptv.club/yy/1453059740
神探狄仁杰,https://www.goodiptv.club/yy/1351755386
火凤凰之战狼七,https://www.goodiptv.club/yy/1463088777
小玲玲 正在直播,https://www.goodiptv.club/yy/1352227153
无敌燕双鹰,https://www.goodiptv.club/yy/1354825244
狂飙,https://www.goodiptv.club/yy/1382690078
小蓉儿 正在直播,https://www.goodiptv.club/yy/1351762426
国漫 一起看正在直播,https://www.goodiptv.club/yy/1351417866
神探狄仁杰,https://www.goodiptv.club/yy/38338029
你不知道的汽车冷知识,https://www.goodiptv.club/yy/1346966327
大家车言论,https://www.goodiptv.club/yy/1382570702
经典动漫,https://www.goodiptv.club/yy/22777075
小美美 正在直播,https://www.goodiptv.club/yy/1354143966
动漫,https://www.goodiptv.club/yy/25055036
雪儿 正在直播,https://www.goodiptv.club/yy/1354143938
飞哥全集乐乐陪看】,https://www.goodiptv.club/yy/1352946111
24【动漫】正在直播,https://www.goodiptv.club/yy/1350984033
雍正王朝,https://www.goodiptv.club/yy/1356043620
真实案件系列,https://www.goodiptv.club/yy/1382671124
24H国漫热播,https://www.goodiptv.club/yy/1353937086
动漫,https://www.goodiptv.club/yy/1382747970
燕双鹰专场,https://www.goodiptv.club/yy/23026835
完美世界,https://www.goodiptv.club/yy/39344825
都挺好-电视剧,https://www.goodiptv.club/yy/1382736892
西游记后传,https://www.goodiptv.club/yy/1382736846
大话西游至尊宝,https://www.goodiptv.club/yy/1382851590
